record_id,conceptrecid,category,title,doi,publication_date,views,unique_views,downloads,unique_downloads,views_delta,unique_views_delta,downloads_delta,unique_downloads_delta,version,record_url
21522012,21522011,Thought Experiments / Structural Theory,Structural Isomorphism Between Living Systems and the Universe / 生命体と宇宙の構造的同型性,10.5281/zenodo.21522012,2026-07-24,7,5,0,0,0,0,0,0,1.0,https://zenodo.org/api/records/21522012
21347370,21347369,Cosmology / BFSSU & DMF,Redefining Nebula Formation within the DMF Ontology / DMF存在論による星雲生成の再定義,10.5281/zenodo.21347370,2026-07-14,10,7,0,0,0,0,0,0,v1.0,https://zenodo.org/api/records/21347370
21214497,21214496,Cosmology / BFSSU & DMF,A Structural Reconfiguration of Modern Physics Based on DMF Ontology / DMF存在論による現代物理学の構造的再配置,10.5281/zenodo.21214497,2026-07-06,13,10,1,1,0,0,0,0,v1.0,https://zenodo.org/api/records/21214497
21059910,21059909,Cosmology / BFSSU & DMF,Elemental Physics in DMF Ontology / DMF存在論における元素物理,10.5281/zenodo.21059910,2026-06-30,17,12,0,0,0,0,0,0,v1.0,https://zenodo.org/api/records/21059910
20838574,20838573,Cosmology / BFSSU & DMF,Reinterpreting the Big Bang in BFSSU Cosmology / BFSSU宇宙論におけるビッグバンの再解釈,10.5281/zenodo.20838574,2026-06-25,41,31,0,0,0,0,0,0,v1.0,https://zenodo.org/api/records/20838574
20789930,20789929,Cognitive Science / Structural Cognition,How Competition and Concentration Generate Stability / 競争と集中はどのように安定を生むのか,10.5281/zenodo.20789930,2026-06-22,23,14,0,0,0,0,0,0,v1.0,https://zenodo.org/api/records/20789930
20714010,20714009,Cosmology / BFSSU & DMF,A Thought Experiment on the Generation Process of DMF / DMFの生成プロセス思考実験,10.5281/zenodo.20714010,2026-06-16,26,18,9,7,0,0,0,0,v1.0,https://zenodo.org/api/records/20714010
20551471,20551470,Thought Experiments / Structural Theory,Unified Interpretation of Low-Energy Anomalous Heat Phenomena via the DMF Local Phase Transition Model / DMF局所相転移モデルによる低エネルギー異常熱の統一解釈,10.5281/zenodo.20551471,2026-06-05,73,63,29,25,0,0,0,0,v1.0,https://zenodo.org/api/records/20551471
20151731,20151730,Thought Experiments / Structural Theory,What Is Personality? / 人格とは何か,10.5281/zenodo.20151731,2026-05-13,65,54,39,32,0,0,0,0,v1.0,https://zenodo.org/api/records/20151731
20110638,20110637,Co-Intelligence / Methodology,Matsuoka x GPT Thought Experiment Lab 2.0 / 松岡×GPT 思考実験ラボ  2.0,10.5281/zenodo.20110638,2026-05-10,37,25,18,15,0,0,0,0,v1.0,https://zenodo.org/api/records/20110638
